sequence,exchange_ts_ns,receive_ts_ns,side,price_ticks,quantity
1,1700000000000000000,1700000000000000100,B,10000,120
2,1700000000000000200,1700000000000000300,A,10004,90
3,1700000000000000400,1700000000000000500,B,9999,75
4,1700000000000000600,1700000000000000700,A,10005,110
5,1700000000000000800,1700000000000000900,B,10001,60
6,1700000000000001000,1700000000000001100,A,10003,80
7,1700000000000001200,1700000000000001300,B,10000,140
8,1700000000000001400,1700000000000001500,A,10004,0
9,1700000000000001600,1700000000000001700,B,9998,50
10,1700000000000001800,1700000000000001900,A,10006,125
